X(1) = 0.21, Y(1) = 8.76
X(2) = 0.31, Y(2) = 8.97
X(3) = 0.07, Y(3) = 1.47
X(4) = 0.29, Y(4) = 6.20
X(5) = 0.27, Y(5) = 7.33
X(6) = 0.83, Y(6) = 3.97
X(7) = 0.21, Y(7) = 5.30
X(8) = 0.14, Y(8) = 8.90
X(9) = 0.65, Y(9) = 4.37
X(10) = 0.34, Y(10) = 9.88
X(11) = 0.96, Y(11) = 8.45
X(12) = 0.41, Y(12) = 1.60
X(13) = 0.06, Y(13) = 1.09
X(14) = 0.56, Y(14) = 8.64
X(15) = 0.15, Y(15) = 0.68
X(16) = 0.51, Y(16) = 3.36
X(17) = 0.31, Y(17) = 6.00
X(18) = 0.76, Y(18) = 9.54
X(19) = 0.75, Y(19) = 3.53
X(20) = 0.98, Y(20) = 1.11
X(21) = 0.21, Y(21) = 6.59
X(22) = 0.20, Y(22) = 5.03
X(23) = 0.60, Y(23) = 7.46
X(24) = 0.55, Y(24) = 7.84
X(25) = 1.00, Y(25) = 9.13
X(26) = 0.15, Y(26) = 9.20
X(27) = 0.96, Y(27) = 3.83
X(28) = 0.92, Y(28) = 3.65
X(29) = 0.17, Y(29) = 2.00
X(30) = 0.34, Y(30) = 6.15
