X(1) = 0.63, Y(1) = 5.74
X(2) = 0.67, Y(2) = 2.35
X(3) = 0.43, Y(3) = 0.22
X(4) = 0.87, Y(4) = 5.23
X(5) = 0.63, Y(5) = 4.30
X(6) = 0.14, Y(6) = 9.51
X(7) = 0.78, Y(7) = 3.83
X(8) = 0.72, Y(8) = 6.41
X(9) = 0.34, Y(9) = 4.49
X(10) = 0.45, Y(10) = 4.58
X(11) = 0.38, Y(11) = 5.48
X(12) = 0.48, Y(12) = 3.93
X(13) = 0.03, Y(13) = 1.40
X(14) = 0.70, Y(14) = 5.04
X(15) = 0.19, Y(15) = 9.87
X(16) = 0.47, Y(16) = 0.87
X(17) = 0.75, Y(17) = 2.57
X(18) = 0.28, Y(18) = 5.41
X(19) = 0.49, Y(19) = 0.74
X(20) = 0.05, Y(20) = 4.32
X(21) = 0.20, Y(21) = 7.82
X(22) = 0.56, Y(22) = 3.02
X(23) = 0.86, Y(23) = 0.52
X(24) = 0.20, Y(24) = 0.71
X(25) = 0.04, Y(25) = 7.69
X(26) = 0.44, Y(26) = 8.37
X(27) = 0.10, Y(27) = 1.56
X(28) = 0.79, Y(28) = 5.03
X(29) = 0.61, Y(29) = 6.52
X(30) = 0.95, Y(30) = 0.01
